name,opponent,Hits+Runs+RBIs,Walks Allowed,Pitcher Fantasy Score,Pitcher Strikeouts,Hits Allowed,Earned Runs Allowed,Pitching Outs,Hitter Fantasy Score,Runs,Total Bases,Walks
Daniel Schneemann,SD,0.5,,,,,,,,,,
Shane Baz,PIT,,1.5,26.5,5,,,,,,,
Michael Lorenzen,MIL,,,22.5,4,4.5,,,,,,
Corbin Burnes,NYY,,,28.5,5,,,,,,,
Jose Berrios,WSH,,1.5,33.5,5,,,,,,,
Chad Patrick,KC,,,,3,,1.5,11.5,,,,
Shane Smith,MIN,,1.5,,4,3.5,,,,,,
Matthew Liberatore,LAA,,,21.5,4,,,13.5,,,,
Will Warren,AZ,,,22.5,4,,,,,,,
Michael King,CLE,,,31.5,5.5,,1.5,16.5,,,,
Luis Severino,CHC,,,,5,,2.5,,,,,
Kyle Hendricks,STL,,,16.5,,,,,,,,
Cody Bellinger,AZ,,,,,,,,6.5,,,
Logan Webb,HOU,,,28.5,4.5,,,,,,,
Ketel Marte,NYY,1.5,,,,,,,6.5,,,
Paul Goldschmidt,AZ,,,,,,,,5.5,,,
Corbin Carroll,NYY,1.5,,,,,,,6.5,,,
Logan Gilbert,DET,,,41.5,8,,,,,,,
Yandy Diaz,PIT,,,,,,,,6.5,,,
Casey Mize,SEA,,,25.5,4.5,,,,,,,
Oneil Cruz,TB,1.5,,,,,,,7,,,
Chris Sale,LAD,,,32.5,6,,,,,,,
Bryan Reynolds,TB,1.5,,,,,,,7,,,
Jackson Chourio,KC,,,,,,,,6.5,0.5,,
Bobby Witt Jr.,MIL,,,,,,,,7.5,0.5,1.5,
Jonathan India,MIL,1.5,,,,,,,6.5,,,
Luis Robert,MIN,,,,,,,,6.5,,,
Lars Nootbaar,LAA,,,,,,,,6.5,,,
Dustin May,ATL,,,,4,,1.5,,,,,
Mike Trout,STL,,,,,,,,7,,,
Yordan Alvarez,SF,,,,,,,,7,,,
Jose Altuve,SF,1.5,,,,,,,6.5,,,
Matt Chapman,HOU,,,,,,,,6.5,0.5,,
Fernando Tatis Jr.,CLE,,,,,,,,8.5,0.5,,
Jose Ramirez,SD,1.5,,,,,,,7,,,
Steven Kwan,SD,,,,,,,,6.5,,,
Manny Machado,CLE,1.5,,,,,,,6.5,,,
Jackson Merrill,CLE,1.5,,,,,,,6,,,
Julio Rodriguez,DET,,,,,,,,6.5,,,
Randy Arozarena,DET,1.5,,,,,,,6.5,,,
Riley Greene,SEA,,,,,,,,5,,,
Cal Raleigh,DET,,,,,,,,6.5,,,
Kyle Tucker,ATH,,,,,,,,7.5,0.5,,0.5
Brent Rooker,CHC,1.5,,,,,,,6.5,,,
Seiya Suzuki,ATH,1.5,,,,,,,5.5,,,
Lawrence Butler,CHC,,,,,,,,6.5,,,
Ian Happ,ATH,1.5,,,,,,,5.5,0.5,,
Shohei Ohtani,ATL,1.5,,,,,,,8.5,0.5,,
Oswaldo Cabrera,AZ,,,,,,,,,,0.5,
Austin Wells,AZ,,,,,,,,,,0.5,
Mookie Betts,ATL,1.5,,,,,,,6.5,,,
Matt Olson,LAD,,,,,,,,6,,,0.5
Geraldo Perdomo,NYY,,,,,,,,,,0.5,
Marcell Ozuna,LAD,1.5,,,,,,,6,,,
Ben Rice,AZ,,,,,,,,,,0.5,
Austin Riley,LAD,1.5,,,,,,,6,,,
Thomas Harrington,TB,,,,3.5,,,12.5,,,,
Enmanuel Valdez,TB,,,,,,,,,,0.5,
Bo Bichette,WSH,,,,,,,,,0.5,1.5,
Anthony Santander,WSH,1.5,,,,,,,,,,
Vladimir Guerrero Jr.,WSH,,,,,,,,,0.5,1.5,
Trevor Williams,TOR,,,,3,,,,,,,
CJ Abrams,TOR,1.5,,,,,,,,,,
Ernie Clement,WSH,1.5,,,,,,,,,,
George Springer,WSH,1.5,,,,,,,,,,
Brandon Lowe,PIT,1.5,,,,,,,,,,
Curtis Mead,PIT,1.5,,,,,,,,,,
Jake Mangum,PIT,1.5,,,,,,,,,,
Junior Caminero,PIT,1.5,,,,,,,,,,
Keibert Ruiz,TOR,1.5,,,,,,,,,,
Luis Garcia,TOR,1.5,,,,,,,,,,
Byron Buxton,CWS,1.5,,,,,,,,,,
Jo Adell,STL,1.5,,,,,,,,,,
Salvador Perez,MIL,1.5,,,,,,,,,,
Jose Iglesias,CLE,1.5,,,,,,,,,,
Dansby Swanson,ATH,1.5,,,,,,,,,,
Kyle Isbel,MIL,,,,,,,,,,0.5,
MJ Melendez,MIL,,,,,,,,,,0.5,
Simeon Woods Richardson,CWS,,,,4.5,,,,,,,
Carlos Correa,CWS,1.5,,,,,,,,,,
Matt Wallner,CWS,,,,,,,,,0.5,,
Ryan Jeffers,CWS,1.5,,,,,,,,,,
Victor Scott II,LAA,1.5,,,,,,,,,,
LaMonte Wade Jr.,HOU,1.5,,,,,,,,,,0.5
Jung Hoo Lee,HOU,1.5,,,,,,,,,,
Willy Adames,HOU,1.5,,,,,,,,0.5,,
Hayden Wesneski,SF,,,,4,,,,,,,
Yainer Diaz,SF,1.5,,,,,,,,,,
Christian Walker,SF,1.5,,,,,,,,,,
Heliot Ramos,HOU,1.5,,,,,,,,,,
Jeremy Pena,SF,1.5,,,,,,,,,,
Isaac Paredes,SF,1.5,,,,,,,,,,
Kyle Manzardo,SD,,,,,,,,,,0.5,
Logan Allen,SD,,,,3,,,,,,,
Brayan Rocchio,SD,,,,,,,,,,0.5,
Bo Naylor,SD,,,,,,,,,,0.5,
Luis Arraez,CLE,1.5,,,,,,,,,,
Xander Bogaerts,CLE,1.5,,,,,,,,,,
Trey Sweeney,SEA,,,,,,,,,,0.5,
Rowdy Tellez,DET,,,,,,,,,,0.5,
Jake Rogers,SEA,0.5,,,,,,,,,0.5,
J.P. Crawford,DET,,,,,,,,,,0.5,
Justin Steele,ATH,,,,5,,,,,,,
Tyler Soderstrom,CHC,,,,,,,,,,0.5,
Nico Hoerner,ATH,1.5,,,,,,,,,,
Michael Busch,ATH,1.5,,,,,,,,,,
Miguel Andujar,CHC,1.5,,,,,,,,,,
Drake Baldwin,LAD,,,,,,,,,,0.5,
Andy Pages,ATL,,,,,,,,,,0.5,
Jarred Kelenic,LAD,,,,,,,,,,0.5,
Tommy Edman,ATL,1.5,,,,,,,,,,
Michael Harris II,LAD,1.5,,,,,,,,,,
