name,opponent,Pitcher Strikeouts
Taj Bradley,TOR,5
Bowden Francis,TB,5
Kris Bubic,CIN,4.5
Graham Ashcraft,KC,3.5
Martin Perez,LAA,3.5
Zac Gallen,ATH,5
Joey Estes,AZ,3.5
Kodai Senga,WSH,5
Chris Paddack Jr.,BOS,3.5
Kumar Rocker,COL,4.5
